127.0.0.1 - - [05/May/2025:05:31:41 -0700] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:01 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:02 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:02 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:02 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:02 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:02 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:02 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [05/May/2025:05:58:02 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:06:21:26 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:06:21:26 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:06:21:26 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:06:21:45 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:06:21:46 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:06:24:03 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:06:24:03 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:06:24:14 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:06:24:14 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 200 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:06:24:14 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:06:24:17 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:06:24:23 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 3138
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:28 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 3138
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:28 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:30 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 3138
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:30 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:31 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:32 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 3138
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:32 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:33 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 3138
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:33 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:33 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:35 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 3145
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:39 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 3145
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:39 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:40 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:40 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 3145
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:40 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:40 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:47 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:47 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:47 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:50 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:08:53:50 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:08:54:24 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:08:54:55 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:00 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:02 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:02 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:02 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:03 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:03 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:03 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:03 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:03 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:03 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:03 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:03 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:03 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:03 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:03 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:03 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:03 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:09:09:29 -0700] "POST /Online_Hotel_Reservation_System/insert HTTP/1.1" 200 3858
0:0:0:0:0:0:0:1 - - [05/May/2025:09:11:42 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:09:11:51 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:09:12:03 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:09:12:06 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:09:12:15 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:09:12:18 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:09:12:19 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:09:12:23 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:09:13:26 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:09:13:29 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:09:13:31 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:09:47:25 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:09:50:33 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:09:50:34 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:09:50:34 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:09:50:34 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8360
0:0:0:0:0:0:0:1 - - [05/May/2025:09:50:48 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/May/2025:09:50:48 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:09:50:48 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:09:50:50 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/May/2025:09:50:50 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:09:50:51 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/May/2025:09:50:51 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:09:51:27 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/May/2025:09:51:27 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:09:51:28 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:09:51:30 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:09:51:30 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:09:51:30 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:09:51:30 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 200 1275
0:0:0:0:0:0:0:1 - - [05/May/2025:09:51:31 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:09:51:37 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8368
0:0:0:0:0:0:0:1 - - [05/May/2025:09:59:07 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 500 2283
0:0:0:0:0:0:0:1 - - [05/May/2025:09:59:07 -0700] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [05/May/2025:09:59:07 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 500 2283
0:0:0:0:0:0:0:1 - - [05/May/2025:09:59:08 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 500 2283
0:0:0:0:0:0:0:1 - - [05/May/2025:10:00:02 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 500 2297
0:0:0:0:0:0:0:1 - - [05/May/2025:10:00:02 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 500 2297
0:0:0:0:0:0:0:1 - - [05/May/2025:10:00:03 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 500 2297
0:0:0:0:0:0:0:1 - - [05/May/2025:10:00:03 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 500 2297
0:0:0:0:0:0:0:1 - - [05/May/2025:10:00:06 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 500 2297
0:0:0:0:0:0:0:1 - - [05/May/2025:10:00:06 -0700] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [05/May/2025:10:00:06 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 500 2297
0:0:0:0:0:0:0:1 - - [05/May/2025:10:00:06 -0700] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:32 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8721
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:33 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:34 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8721
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:35 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8721
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:35 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2177
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:35 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:35 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:36 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:36 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 46641575
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:36 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 24883623
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:37 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:37 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:42 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:53 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 8747
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:53 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 200 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:10:03:53 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:10:04:13 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:10:04:13 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 200 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:10:04:13 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 42185127
0:0:0:0:0:0:0:1 - - [05/May/2025:10:04:13 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 200 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:10:07:20 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:10:09:04 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8751
0:0:0:0:0:0:0:1 - - [05/May/2025:10:09:06 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8751
0:0:0:0:0:0:0:1 - - [05/May/2025:10:09:07 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8751
0:0:0:0:0:0:0:1 - - [05/May/2025:10:09:10 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8751
0:0:0:0:0:0:0:1 - - [05/May/2025:10:10:06 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8764
0:0:0:0:0:0:0:1 - - [05/May/2025:10:10:06 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8764
0:0:0:0:0:0:0:1 - - [05/May/2025:10:10:06 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8764
0:0:0:0:0:0:0:1 - - [05/May/2025:10:10:07 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8764
0:0:0:0:0:0:0:1 - - [05/May/2025:10:10:07 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8764
0:0:0:0:0:0:0:1 - - [05/May/2025:10:10:08 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8764
0:0:0:0:0:0:0:1 - - [05/May/2025:10:10:08 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:10:10:08 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2177
0:0:0:0:0:0:0:1 - - [05/May/2025:10:10:08 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:10:10:09 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8764
0:0:0:0:0:0:0:1 - - [05/May/2025:10:10:09 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2177
0:0:0:0:0:0:0:1 - - [05/May/2025:10:10:09 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:10:10:09 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:10:10:15 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:10:11:46 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8764
0:0:0:0:0:0:0:1 - - [05/May/2025:10:11:47 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8764
0:0:0:0:0:0:0:1 - - [05/May/2025:10:11:47 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8764
0:0:0:0:0:0:0:1 - - [05/May/2025:10:11:47 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8764
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:04 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:05 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:05 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:05 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:05 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:06 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:06 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:06 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2240
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2240
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
